"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"46",46,1809151,2018-09-15,1,"Samstag","Herbst",9,8,10.7,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"47",47,1809161,2018-09-16,1,"Sonntag","Herbst",9,0,8.05,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"48",48,1809171,2018-09-17,1,"Montag","Herbst",9,1,1.2625,7,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"49",49,1809181,2018-09-18,1,"Dienstag","Herbst",9,7,5.5875,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"50",50,1809191,2018-09-19,1,"Mittwoch","Herbst",9,6,11.625,7,20,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"51",51,1809201,2018-09-20,1,"Donnerstag","Herbst",9,3,28.775,7,5,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"52",52,1809211,2018-09-21,1,"Freitag","Herbst",9,6,14.957142,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"53",53,1809221,2018-09-22,1,"Samstag","Herbst",9,4,13.025,20,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"54",54,1809231,2018-09-23,1,"Sonntag","Herbst",9,6,11.65,6,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"55",55,1809241,2018-09-24,1,"Montag","Herbst",9,2,11.2875,17,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"56",56,1809251,2018-09-25,1,"Dienstag","Herbst",9,3,12.7625,9,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"57",57,1809261,2018-09-26,1,"Mittwoch","Herbst",9,7,14.2375,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"58",58,1809271,2018-09-27,1,"Donnerstag","Herbst",9,7,17.6,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"59",59,1809281,2018-09-28,1,"Freitag","Herbst",9,1,12.8625,15,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"60",60,1809291,2018-09-29,1,"Samstag","Herbst",9,6,13.1,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"61",61,1809301,2018-09-30,1,"Sonntag","Herbst",9,5,13.9625,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"62",62,1810011,2018-10-01,1,"Montag","Herbst",10,5,11.1625,12,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"63",63,1810021,2018-10-02,1,"Dienstag","Herbst",10,6,10,18,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"64",64,1810031,2018-10-03,1,"Mittwoch","Herbst",10,4,12.2875,18,21,FALSE,TRUE,TRUE,"Wind","moderat","RegenGewitter"
"65",65,1810041,2018-10-04,1,"Donnerstag","Herbst",10,7,14.2625,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"66",66,1810051,2018-10-05,1,"Freitag","Herbst",10,0,18.1125,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"67",67,1810061,2018-10-06,1,"Samstag","Herbst",10,1,14.3375,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"68",68,1810071,2018-10-07,1,"Sonntag","Herbst",10,1,11.4,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"69",69,1810081,2018-10-08,1,"Montag","Herbst",10,5,13.0625,10,21,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"70",70,1810091,2018-10-09,1,"Dienstag","Herbst",10,3,15.125,9,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"71",71,1810101,2018-10-10,1,"Mittwoch","Herbst",10,0,17.1,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"72",72,1810111,2018-10-11,1,"Donnerstag","Herbst",10,0,19.633333,7,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"73",73,1810121,2018-10-12,1,"Freitag","Herbst",10,0,21.4125,7,22,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"74",74,1810131,2018-10-13,1,"Samstag","Herbst",10,7,5.3125,6,21,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"75",75,1810141,2018-10-14,1,"Sonntag","Herbst",10,6,22.225,12,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"76",76,1810151,2018-10-15,1,"Montag","Herbst",10,0,20.7875,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"77",77,1810161,2018-10-16,1,"Dienstag","Herbst",10,7,19.0625,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"78",78,1810171,2018-10-17,1,"Mittwoch","Herbst",10,2,20.8375,5,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"79",79,1810181,2018-10-18,1,"Donnerstag","Herbst",10,1,12.816666,12,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"80",80,1810191,2018-10-19,1,"Freitag","Herbst",10,3,10.925,6,5,FALSE,FALSE,TRUE,"Brise","kalt","Trocken"
"81",81,1810201,2018-10-20,1,"Samstag","Herbst",10,6,11.625,7,20,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"82",82,1810211,2018-10-21,1,"Sonntag","Herbst",10,3,10.925,6,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"83",83,1810221,2018-10-22,1,"Montag","Herbst",10,2,11.1,14,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"84",84,1810231,2018-10-23,1,"Dienstag","Herbst",10,7,11.925,23,63,FALSE,FALSE,FALSE,"Sturm","moderat","RegenGewitter"
"85",85,1810241,2018-10-24,1,"Mittwoch","Herbst",10,4,10.357142,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"86",86,1810251,2018-10-25,1,"Donnerstag","Herbst",10,6,11.125,19,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"87",87,1810261,2018-10-26,1,"Freitag","Herbst",10,7,10.325,9,63,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"88",88,1810271,2018-10-27,1,"Samstag","Herbst",10,7,5.8375,13,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"89",89,1810281,2018-10-28,1,"Sonntag","Herbst",10,2,5.5875,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"90",90,1810291,2018-10-29,1,"Montag","Herbst",10,7,7.3625,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"91",91,1810301,2018-10-30,1,"Dienstag","Herbst",10,7,10.6375,11,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"92",92,1811011,2018-11-01,1,"Donnerstag","Herbst",11,5,11.725,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"93",93,1811021,2018-11-02,1,"Freitag","Herbst",11,6,10.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"94",94,1811031,2018-11-03,1,"Samstag","Herbst",11,0,8.7,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"95",95,1811041,2018-11-04,1,"Sonntag","Herbst",11,8,8.225,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"96",96,1811051,2018-11-05,1,"Montag","Herbst",11,8,10.4125,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"97",97,1811061,2018-11-06,1,"Dienstag","Herbst",11,7,8.5375,5,45,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"98",98,1811071,2018-11-07,1,"Mittwoch","Herbst",11,1,11.0875,4,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"99",99,1811081,2018-11-08,1,"Donnerstag","Herbst",11,6,11.625,7,20,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"100",100,1811091,2018-11-09,1,"Freitag","Herbst",11,7,9.3,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"101",101,1811101,2018-11-10,1,"Samstag","Herbst",11,7,11.425,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"102",102,1811111,2018-11-11,1,"Sonntag","Herbst",11,7,12.2375,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"103",103,1811121,2018-11-12,1,"Montag","Herbst",11,7,10.5375,4,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"104",104,1811131,2018-11-13,1,"Dienstag","Herbst",11,7,10.325,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"105",105,1811141,2018-11-14,1,"Mittwoch","Herbst",11,7,8.4375,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"106",106,1811151,2018-11-15,1,"Donnerstag","Herbst",11,2,10.35,6,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"107",107,1811161,2018-11-16,1,"Freitag","Herbst",11,0,8.2625,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"108",108,1811171,2018-11-17,1,"Samstag","Herbst",11,0,5.375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"109",109,1811181,2018-11-18,1,"Sonntag","Herbst",11,7,6.75,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"110",110,1811191,2018-11-19,1,"Montag","Herbst",11,6,5.775,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"111",111,1811201,2018-11-20,1,"Dienstag","Herbst",11,7,4.725,16,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"112",112,1811211,2018-11-21,1,"Mittwoch","Herbst",11,7,3.05,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"113",113,1811221,2018-11-22,1,"Donnerstag","Herbst",11,8,1.5125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"114",114,1811231,2018-11-23,1,"Freitag","Herbst",11,8,1.8875,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"115",115,1811241,2018-11-24,1,"Samstag","Herbst",11,8,3.025,4,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"116",116,1811251,2018-11-25,1,"Sonntag","Herbst",11,8,5.1625,12,53,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"117",117,1811261,2018-11-26,1,"Montag","Herbst",11,7,4.95,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"118",118,1811271,2018-11-27,1,"Dienstag","Herbst",11,8,2.1625,3,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"119",119,1811281,2018-11-28,1,"Mittwoch","Herbst",11,3,1.5,10,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"120",120,1811291,2018-11-29,1,"Donnerstag","Herbst",11,7,3.3,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"121",121,1811301,2018-11-30,1,"Freitag","Herbst",11,5,7.8375,8,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"122",122,1812011,2018-12-01,1,"Samstag","Winter",12,7,7.1625,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"123",123,1812021,2018-12-02,1,"Sonntag","Winter",12,7,8.15,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"124",124,1812031,2018-12-03,1,"Montag","Winter",12,7,10.825,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"125",125,1812041,2018-12-04,1,"Dienstag","Winter",12,1,5.442857,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"126",126,1812051,2018-12-05,1,"Mittwoch","Winter",12,1,3.7375,6,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"127",127,1812061,2018-12-06,1,"Donnerstag","Winter",12,7,6.725,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"128",128,1812071,2018-12-07,1,"Freitag","Winter",12,7,10.825,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"129",129,1812081,2018-12-08,1,"Samstag","Winter",12,8,7.475,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"130",130,1812091,2018-12-09,1,"Sonntag","Winter",12,7,6.95,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"131",131,1812101,2018-12-10,1,"Montag","Winter",12,5,4.9125,15,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"132",132,1812111,2018-12-11,1,"Dienstag","Winter",12,6,4.6375,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"133",133,1812121,2018-12-12,1,"Mittwoch","Winter",12,7,4.175,12,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"134",134,1812131,2018-12-13,1,"Donnerstag","Winter",12,7,2.925,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"135",135,1812141,2018-12-14,1,"Freitag","Winter",12,7,2.175,12,22,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"136",136,1812151,2018-12-15,1,"Samstag","Winter",12,7,0.5375,7,61,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"137",137,1812161,2018-12-16,1,"Sonntag","Winter",12,7,0.2,9,61,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"138",138,1812171,2018-12-17,1,"Montag","Winter",12,8,0.65,6,20,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"139",139,1812181,2018-12-18,1,"Dienstag","Winter",12,7,5.3125,6,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"140",140,1812191,2018-12-19,1,"Mittwoch","Winter",12,7,3.175,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"141",141,1812201,2018-12-20,1,"Donnerstag","Winter",12,7,4.8875,4,53,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"142",142,1812211,2018-12-21,1,"Freitag","Winter",12,7,6.1125,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"143",143,1812221,2018-12-22,1,"Samstag","Winter",12,8,4.3,4,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"144",144,1812231,2018-12-23,1,"Sonntag","Winter",12,7,6.45,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"145",145,1812241,2018-12-24,1,"Montag","Winter",12,7,2.5,10,22,FALSE,TRUE,TRUE,"Brise","kalt","RegenGewitter"
"146",146,1812271,2018-12-27,1,"Donnerstag","Winter",12,7,7.125,12,20,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"147",147,1812281,2018-12-28,1,"Freitag","Winter",12,7,7.3125,11,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"148",148,1812291,2018-12-29,1,"Samstag","Winter",12,8,7.675,10,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"149",149,1812301,2018-12-30,1,"Sonntag","Winter",12,2,6.675,16,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"150",150,1812311,2018-12-31,1,"Montag","Winter",12,7,7.3875,13,45,FALSE,TRUE,TRUE,"Wind","kalt","RegenGewitter"
"151",151,1901021,2019-01-02,1,"Mittwoch","Winter",1,0,3.9125,20,0,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"152",152,1901031,2019-01-03,1,"Donnerstag","Winter",1,2,0.725,6,22,FALSE,FALSE,TRUE,"Brise","eisig","RegenGewitter"
"153",153,1901041,2019-01-04,1,"Freitag","Winter",1,7,5.55,15,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"154",154,1901051,2019-01-05,1,"Samstag","Winter",1,5,7.85,8,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"155",155,1901061,2019-01-06,1,"Sonntag","Winter",1,7,3.65,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"156",156,1901071,2019-01-07,1,"Montag","Winter",1,8,5.9375,8,55,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"157",157,1901081,2019-01-08,1,"Dienstag","Winter",1,6,5.5,19,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"158",158,1901091,2019-01-09,1,"Mittwoch","Winter",1,7,3.1375,22,0,FALSE,FALSE,FALSE,"Sturm","kalt","Trocken"
"159",159,1901101,2019-01-10,1,"Donnerstag","Winter",1,7,1.4,7,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"160",160,1901111,2019-01-11,1,"Freitag","Winter",1,6,6.8625,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"161",161,1901121,2019-01-12,1,"Samstag","Winter",1,7,6.0875,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"162",162,1901131,2019-01-13,1,"Sonntag","Winter",1,7,7.6875,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"163",163,1901141,2019-01-14,1,"Montag","Winter",1,2,1.9375,18,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"164",164,1901151,2019-01-15,1,"Dienstag","Winter",1,7,6.6625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"165",165,1901161,2019-01-16,1,"Mittwoch","Winter",1,7,7.2125,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"166",166,1901171,2019-01-17,1,"Donnerstag","Winter",1,7,4.1875,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"167",167,1901181,2019-01-18,1,"Freitag","Winter",1,1,1.2625,7,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"168",168,1901191,2019-01-19,1,"Samstag","Winter",1,2,0.925,4,49,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"169",169,1901201,2019-01-20,1,"Sonntag","Winter",1,1,0.85,4,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"170",170,1901211,2019-01-21,1,"Montag","Winter",1,6,-0.425,9,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"171",171,1901221,2019-01-22,1,"Dienstag","Winter",1,5,0.1375,9,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"172",172,1901231,2019-01-23,1,"Mittwoch","Winter",1,4,-3.075,7,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"173",173,1901241,2019-01-24,1,"Donnerstag","Winter",1,8,-4.8125,6,22,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"174",174,1901251,2019-01-25,1,"Freitag","Winter",1,8,-3.3875,6,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"175",175,1901261,2019-01-26,1,"Samstag","Winter",1,7,3.8375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"176",176,1901271,2019-01-27,1,"Sonntag","Winter",1,8,4.9375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"177",177,1901281,2019-01-28,1,"Montag","Winter",1,8,2.75,5,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"178",178,1901291,2019-01-29,1,"Dienstag","Winter",1,6,1.575,7,68,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"179",179,1901301,2019-01-30,1,"Mittwoch","Winter",1,5,1.6,10,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"180",180,1901311,2019-01-31,1,"Donnerstag","Winter",1,7,1.4,7,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"181",181,1902011,2019-02-01,1,"Freitag","Winter",2,7,-0.075,12,10,FALSE,FALSE,FALSE,"Wind","eisig","Trocken"
"182",182,1902021,2019-02-02,1,"Samstag","Winter",2,8,1.7375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"183",183,1902031,2019-02-03,1,"Sonntag","Winter",2,1,2.5,9,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"184",184,1902041,2019-02-04,1,"Montag","Winter",2,7,2.95,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"185",185,1902051,2019-02-05,1,"Dienstag","Winter",2,7,4.6375,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"186",186,1902061,2019-02-06,1,"Mittwoch","Winter",2,7,3.6625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
