"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"68",68,1810071,"2018-10-07",1,"Sonntag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"69",69,1810081,"2018-10-08",1,"Montag","Herbst",10,5,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"70",70,1810091,"2018-10-09",1,"Dienstag","Herbst",10,3,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"71",71,1810101,"2018-10-10",1,"Mittwoch","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"72",72,1810111,"2018-10-11",1,"Donnerstag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"73",73,1810121,"2018-10-12",1,"Freitag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"74",74,1810131,"2018-10-13",1,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"75",75,1810141,"2018-10-14",1,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"76",76,1810151,"2018-10-15",1,"Montag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"77",77,1810161,"2018-10-16",1,"Dienstag","Herbst",10,7,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"78",78,1810171,"2018-10-17",1,"Mittwoch","Herbst",10,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"79",79,1810181,"2018-10-18",1,"Donnerstag","Herbst",10,1,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"80",80,1810191,"2018-10-19",1,"Freitag","Herbst",10,3,"kalt","Brise","Trocken",FALSE,FALSE,TRUE
"81",81,1810201,"2018-10-20",1,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"82",82,1810211,"2018-10-21",1,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"83",83,1810221,"2018-10-22",1,"Montag","Herbst",10,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"84",84,1810231,"2018-10-23",1,"Dienstag","Herbst",10,7,"moderat","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"85",85,1810241,"2018-10-24",1,"Mittwoch","Herbst",10,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"86",86,1810251,"2018-10-25",1,"Donnerstag","Herbst",10,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"87",87,1810261,"2018-10-26",1,"Freitag","Herbst",10,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"88",88,1810271,"2018-10-27",1,"Samstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"89",89,1810281,"2018-10-28",1,"Sonntag","Herbst",10,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"90",90,1810291,"2018-10-29",1,"Montag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"91",91,1810301,"2018-10-30",1,"Dienstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"92",92,1811011,"2018-11-01",1,"Donnerstag","Herbst",11,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"93",93,1811021,"2018-11-02",1,"Freitag","Herbst",11,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"94",94,1811031,"2018-11-03",1,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"95",95,1811041,"2018-11-04",1,"Sonntag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"96",96,1811051,"2018-11-05",1,"Montag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"97",97,1811061,"2018-11-06",1,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"98",98,1811071,"2018-11-07",1,"Mittwoch","Herbst",11,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"99",99,1811081,"2018-11-08",1,"Donnerstag","Herbst",11,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"100",100,1811091,"2018-11-09",1,"Freitag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"101",101,1811101,"2018-11-10",1,"Samstag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"102",102,1811111,"2018-11-11",1,"Sonntag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"103",103,1811121,"2018-11-12",1,"Montag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"104",104,1811131,"2018-11-13",1,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"105",105,1811141,"2018-11-14",1,"Mittwoch","Herbst",11,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"106",106,1811151,"2018-11-15",1,"Donnerstag","Herbst",11,2,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"107",107,1811161,"2018-11-16",1,"Freitag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"108",108,1811171,"2018-11-17",1,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"109",109,1811181,"2018-11-18",1,"Sonntag","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"110",110,1811191,"2018-11-19",1,"Montag","Herbst",11,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"111",111,1811201,"2018-11-20",1,"Dienstag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"112",112,1811211,"2018-11-21",1,"Mittwoch","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"113",113,1811221,"2018-11-22",1,"Donnerstag","Herbst",11,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"114",114,1811231,"2018-11-23",1,"Freitag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"115",115,1811241,"2018-11-24",1,"Samstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"116",116,1811251,"2018-11-25",1,"Sonntag","Herbst",11,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"117",117,1811261,"2018-11-26",1,"Montag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"118",118,1811271,"2018-11-27",1,"Dienstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"119",119,1811281,"2018-11-28",1,"Mittwoch","Herbst",11,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"120",120,1811291,"2018-11-29",1,"Donnerstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"121",121,1811301,"2018-11-30",1,"Freitag","Herbst",11,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"122",122,1812011,"2018-12-01",1,"Samstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"123",123,1812021,"2018-12-02",1,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"124",124,1812031,"2018-12-03",1,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"125",125,1812041,"2018-12-04",1,"Dienstag","Winter",12,1,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"126",126,1812051,"2018-12-05",1,"Mittwoch","Winter",12,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"127",127,1812061,"2018-12-06",1,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"128",128,1812071,"2018-12-07",1,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"129",129,1812081,"2018-12-08",1,"Samstag","Winter",12,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"130",130,1812091,"2018-12-09",1,"Sonntag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"131",131,1812101,"2018-12-10",1,"Montag","Winter",12,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"132",132,1812111,"2018-12-11",1,"Dienstag","Winter",12,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"133",133,1812121,"2018-12-12",1,"Mittwoch","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"134",134,1812131,"2018-12-13",1,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"135",135,1812141,"2018-12-14",1,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"136",136,1812151,"2018-12-15",1,"Samstag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"137",137,1812161,"2018-12-16",1,"Sonntag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"138",138,1812171,"2018-12-17",1,"Montag","Winter",12,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"139",139,1812181,"2018-12-18",1,"Dienstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"140",140,1812191,"2018-12-19",1,"Mittwoch","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"141",141,1812201,"2018-12-20",1,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"142",142,1812211,"2018-12-21",1,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"143",143,1812221,"2018-12-22",1,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"144",144,1812231,"2018-12-23",1,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"145",145,1812241,"2018-12-24",1,"Montag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,TRUE,TRUE
"146",146,1812271,"2018-12-27",1,"Donnerstag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"147",147,1812281,"2018-12-28",1,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"148",148,1812291,"2018-12-29",1,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"149",149,1812301,"2018-12-30",1,"Sonntag","Winter",12,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"150",150,1812311,"2018-12-31",1,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,TRUE,TRUE
"151",151,1901021,"2019-01-02",1,"Mittwoch","Winter",1,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"152",152,1901031,"2019-01-03",1,"Donnerstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,TRUE
"153",153,1901041,"2019-01-04",1,"Freitag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"154",154,1901051,"2019-01-05",1,"Samstag","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"155",155,1901061,"2019-01-06",1,"Sonntag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"156",156,1901071,"2019-01-07",1,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"157",157,1901081,"2019-01-08",1,"Dienstag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"158",158,1901091,"2019-01-09",1,"Mittwoch","Winter",1,7,"kalt","Sturm","Trocken",FALSE,FALSE,FALSE
"159",159,1901101,"2019-01-10",1,"Donnerstag","Winter",1,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"160",160,1901111,"2019-01-11",1,"Freitag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"161",161,1901121,"2019-01-12",1,"Samstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"162",162,1901131,"2019-01-13",1,"Sonntag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"163",163,1901141,"2019-01-14",1,"Montag","Winter",1,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"164",164,1901151,"2019-01-15",1,"Dienstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"165",165,1901161,"2019-01-16",1,"Mittwoch","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"166",166,1901171,"2019-01-17",1,"Donnerstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"167",167,1901181,"2019-01-18",1,"Freitag","Winter",1,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"168",168,1901191,"2019-01-19",1,"Samstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"169",169,1901201,"2019-01-20",1,"Sonntag","Winter",1,1,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"170",170,1901211,"2019-01-21",1,"Montag","Winter",1,6,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"171",171,1901221,"2019-01-22",1,"Dienstag","Winter",1,5,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"172",172,1901231,"2019-01-23",1,"Mittwoch","Winter",1,4,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"173",173,1901241,"2019-01-24",1,"Donnerstag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"174",174,1901251,"2019-01-25",1,"Freitag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"175",175,1901261,"2019-01-26",1,"Samstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"176",176,1901271,"2019-01-27",1,"Sonntag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"177",177,1901281,"2019-01-28",1,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"178",178,1901291,"2019-01-29",1,"Dienstag","Winter",1,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"179",179,1901301,"2019-01-30",1,"Mittwoch","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"180",180,1901311,"2019-01-31",1,"Donnerstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"181",181,1902011,"2019-02-01",1,"Freitag","Winter",2,7,"eisig","Wind","Trocken",FALSE,FALSE,FALSE
"182",182,1902021,"2019-02-02",1,"Samstag","Winter",2,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"183",183,1902031,"2019-02-03",1,"Sonntag","Winter",2,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"184",184,1902041,"2019-02-04",1,"Montag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"185",185,1902051,"2019-02-05",1,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"186",186,1902061,"2019-02-06",1,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"187",187,1902071,"2019-02-07",1,"Donnerstag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"188",188,1902081,"2019-02-08",1,"Freitag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"189",189,1902091,"2019-02-09",1,"Samstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"190",190,1902101,"2019-02-10",1,"Sonntag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"191",191,1902111,"2019-02-11",1,"Montag","Winter",2,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"192",192,1902121,"2019-02-12",1,"Dienstag","Winter",2,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"193",193,1902131,"2019-02-13",1,"Mittwoch","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"194",194,1902141,"2019-02-14",1,"Donnerstag","Winter",2,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"195",195,1902151,"2019-02-15",1,"Freitag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"196",196,1902161,"2019-02-16",1,"Samstag","Winter",2,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"197",197,1902171,"2019-02-17",1,"Sonntag","Winter",2,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"198",198,1902181,"2019-02-18",1,"Montag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"199",199,1902191,"2019-02-19",1,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"200",200,1902201,"2019-02-20",1,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"201",201,1902211,"2019-02-21",1,"Donnerstag","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"202",202,1902221,"2019-02-22",1,"Freitag","Winter",2,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"203",203,1902231,"2019-02-23",1,"Samstag","Winter",2,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"204",204,1902241,"2019-02-24",1,"Sonntag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"205",205,1902251,"2019-02-25",1,"Montag","Winter",2,0,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"206",206,1902261,"2019-02-26",1,"Dienstag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"207",207,1902271,"2019-02-27",1,"Mittwoch","Winter",2,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"208",208,1902281,"2019-02-28",1,"Donnerstag","Winter",2,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"209",209,1903011,"2019-03-01",1,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"210",210,1903021,"2019-03-02",1,"Samstag","Frueling",3,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"211",211,1903031,"2019-03-03",1,"Sonntag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
